iteration,class,top,left,bottom,right,center_x,center_y,object_id
114,box,186.55,144.03,201.99,159.11,151.57,194.27,0
114,mario,112.23,161.18,126.77,176.81,168.99,119.5,1
115,box,183.66,144.03,199.04,159.13,151.58,191.35,0
115,mario,112.27,160.16,126.61,175.79,167.98,119.44,1
115,box,247.62,144.27,256.0,159.03,151.65,251.81,2
116,mario,112.28,158.98,126.63,174.78,166.88,119.46,0
116,box,181.54,144.05,197.0,159.09,151.57,189.27,1
116,box,245.52,144.3,256.0,158.94,151.62,250.76,2
117,box,178.44,144.05,194.04,159.09,151.57,186.24,0
117,mario,112.28,159.0,126.64,174.76,166.88,119.46,1
117,box,242.55,144.28,255.91,158.96,151.62,249.23,2
118,mario,112.27,160.2,126.61,175.78,167.99,119.44,0
118,box,176.6,144.03,191.97,159.08,151.55,184.29,1
118,box,240.57,144.32,256.0,159.0,151.66,248.29,2
119,mario,112.33,161.97,126.69,177.72,169.84,119.51,0
119,box,173.52,144.03,188.92,159.11,151.57,181.22,1
119,box,237.58,144.29,256.0,159.01,151.65,246.79,2
120,box,171.59,144.06,186.93,159.05,151.55,179.26,0
120,mario,112.22,164.18,126.74,179.76,171.97,119.48,1
120,box,235.55,144.22,256.0,159.02,151.62,245.77,2
121,box,168.41,144.1,183.98,159.03,151.57,176.2,0
121,mario,112.26,168.08,126.83,183.78,175.93,119.54,1
121,box,232.48,144.18,256.0,159.06,151.62,244.24,2
122,box,165.23,144.1,180.97,159.06,151.58,173.1,0
122,mario,112.25,172.0,126.59,187.76,179.88,119.42,1
122,box,229.31,144.12,256.0,159.07,151.6,242.65,2
122,goomba,251.31,193.31,255.93,208.37,200.84,253.62,3
123,box,163.37,144.08,179.01,159.06,151.57,171.19,0
123,mario,112.16,177.1,126.72,192.91,185.01,119.44,1
123,box,227.53,144.13,255.98,159.11,151.62,241.76,2
123,goomba,248.13,192.31,256.0,208.89,200.6,252.07,3
124,box,224.95,144.14,256.0,159.06,151.6,240.48,0
124,box,160.41,144.09,175.96,159.07,151.58,168.18,1
124,mario,112.27,182.12,126.67,197.19,189.65,119.47,2
124,goomba,244.94,192.78,256.0,208.83,200.8,250.47,3
125,box,222.91,144.09,254.79,159.1,151.6,238.85,0
125,mario,112.36,187.24,126.8,201.94,194.59,119.58,1
125,box,158.38,144.11,174.02,159.0,151.55,166.2,2
125,goomba,242.08,192.72,255.96,208.3,200.51,249.02,3
126,box,219.67,144.12,255.97,159.12,151.62,237.82,0
126,box,155.44,144.11,170.98,159.01,151.56,163.21,1
126,goomba,238.09,192.75,252.96,208.11,200.43,245.52,2
126,mario,112.4,192.56,126.86,207.68,200.12,119.63,3
126,box,251.75,80.17,256.0,94.87,87.52,253.87,4
127,box,216.48,144.07,256.0,159.03,151.55,236.24,0
127,box,152.42,144.1,167.97,159.03,151.57,160.2,1
127,goomba,235.13,192.74,249.89,208.12,200.43,242.51,2
127,mario,115.09,193.67,125.17,207.07,200.37,120.13,3
127,box,248.92,80.05,256.0,95.03,87.54,252.46,4
128,box,149.31,144.1,165.0,159.06,151.58,157.15,0
128,box,245.77,80.12,255.87,95.0,87.56,250.82,1
128,goomba,231.09,192.74,246.01,208.18,200.46,238.55,2
128,mario,112.84,192.7,124.94,207.31,200.01,118.89,3
128,box,213.84,144.08,256.0,159.1,151.59,234.92,4
129,box,243.51,79.98,256.0,94.93,87.46,249.76,0
129,box,210.9,143.95,255.9,158.97,151.46,233.4,1
129,box,147.18,144.0,162.06,159.01,151.51,154.62,2
129,goomba,228.07,192.69,242.97,208.11,200.4,235.52,3
129,mario,112.91,192.38,125.18,207.1,199.74,119.04,4
130,box,240.62,80.0,255.82,95.0,87.5,248.22,0
130,goomba,224.2,192.55,238.92,208.25,200.4,231.56,1
130,box,144.23,143.99,159.07,159.01,151.5,151.65,2
130,box,208.93,143.98,256.0,159.0,151.49,232.46,3
130,mario,112.66,192.01,126.03,207.71,199.86,119.35,4
131,box,141.03,144.0,156.07,159.02,151.51,148.55,0
131,box,237.46,80.0,252.15,95.03,87.51,244.8,1
131,goomba,220.18,192.7,234.98,208.32,200.51,227.58,2
131,mario,112.25,187.27,126.81,201.97,194.62,119.53,3
131,box,206.91,144.04,255.67,159.0,151.52,231.29,4
132,box,202.26,144.05,255.88,159.03,151.54,229.07,0
132,box,138.02,144.0,153.12,159.01,151.51,145.57,1
132,box,234.44,80.01,249.19,95.03,87.52,241.82,2
132,mario,112.0,181.09,126.84,196.47,188.78,119.42,3
132,goomba,217.16,192.65,231.98,208.28,200.46,224.57,4
133,box,200.14,144.12,255.62,158.98,151.55,227.88,0
133,mario,112.14,176.1,126.64,191.85,183.98,119.39,1
133,box,231.36,80.01,246.14,95.02,87.51,238.75,2
133,box,134.87,144.01,150.06,159.03,151.52,142.46,3
133,goomba,213.07,192.66,227.89,208.26,200.46,220.48,4
134,mario,112.22,171.96,126.6,187.72,179.84,119.41,0
134,box,132.0,144.0,147.07,159.02,151.51,139.54,1
134,box,228.66,80.01,243.15,95.01,87.51,235.9,2
134,goomba,209.06,192.72,223.95,208.24,200.48,216.51,3
134,box,196.25,144.12,255.8,159.0,151.56,226.02,4
135,box,128.95,144.0,144.03,159.02,151.51,136.49,0
135,box,225.64,80.0,240.06,95.0,87.5,232.85,1
135,mario,112.22,168.04,126.82,183.8,175.92,119.52,2
135,goomba,206.08,192.71,220.98,208.31,200.51,213.53,3
135,box,193.08,144.18,256.0,158.94,151.56,224.54,4
136,mario,112.26,166.06,126.58,181.74,173.9,119.42,0
136,box,222.62,80.0,237.06,95.0,87.5,229.84,1
136,box,126.03,144.0,141.01,159.02,151.51,133.52,2
136,goomba,202.12,192.62,216.86,208.36,200.49,209.49,3
136,box,189.18,144.14,256.0,159.0,151.57,222.59,4
137,box,122.94,143.98,138.0,159.03,151.51,130.47,0
137,box,219.41,79.98,233.97,95.02,87.5,226.69,1
137,mario,112.22,164.23,126.72,179.75,171.99,119.47,2
137,goomba,199.15,192.77,213.99,208.03,200.4,206.57,3
137,box,185.56,144.19,256.0,158.94,151.57,220.78,4
138,box,120.05,143.98,135.03,159.0,151.49,127.54,0
138,mario,112.3,163.17,126.57,178.77,170.97,119.43,1
138,goomba,195.28,192.76,210.03,208.13,200.45,202.65,2
138,box,216.64,80.0,231.0,94.96,87.48,223.82,3
138,box,183.24,144.21,256.0,158.97,151.59,219.62,4
139,box,116.37,144.09,132.0,159.11,151.6,124.18,0
139,mario,112.33,163.14,126.54,178.78,170.96,119.43,1
139,box,213.16,80.06,227.96,95.09,87.58,220.56,2
139,goomba,191.16,192.8,205.9,208.12,200.46,198.53,3
139,box,180.08,144.25,256.0,158.91,151.58,218.04,4
140,box,113.39,144.07,129.01,159.12,151.6,121.2,0
140,mario,112.24,164.22,126.67,179.79,172.01,119.46,1
140,box,210.25,80.1,224.97,95.03,87.57,217.61,2
140,goomba,188.24,192.86,203.0,208.12,200.49,195.62,3
140,box,177.12,144.23,256.0,158.83,151.53,216.56,4
141,mario,112.23,164.97,126.79,180.84,172.9,119.51,0
141,box,110.33,144.06,125.98,159.13,151.6,118.15,1
141,box,206.79,80.11,221.99,95.02,87.57,214.39,2
141,box,174.92,144.2,254.38,158.84,151.52,214.65,3
141,goomba,184.15,192.85,198.95,208.17,200.51,191.55,4
142,box,107.41,144.1,122.97,159.0,151.55,115.19,0
142,box,203.96,80.1,218.96,95.03,87.57,211.46,1
142,mario,112.22,167.89,126.84,183.85,175.87,119.53,2
142,box,171.61,144.24,251.75,158.82,151.53,211.68,3
142,goomba,180.15,192.91,195.03,208.17,200.54,187.59,4
143,box,104.37,144.1,119.97,159.04,151.57,112.17,0
143,mario,112.22,170.94,126.84,186.86,178.9,119.53,1
143,box,201.12,80.11,215.99,95.07,87.59,208.55,2
143,goomba,177.16,192.91,192.06,208.19,200.55,184.61,3
143,box,169.03,144.18,248.98,158.84,151.51,209.01,4
144,mario,112.36,175.0,126.84,190.6,182.8,119.6,0
144,box,101.27,144.12,116.98,159.06,151.59,109.12,1
144,box,197.97,80.11,212.99,95.08,87.6,205.48,2
144,goomba,173.25,192.76,188.01,208.34,200.55,180.63,3
144,box,165.33,144.22,245.73,158.83,151.52,205.53,4
145,box,98.44,144.04,114.06,159.09,151.57,106.25,0
145,mario,112.25,180.19,126.91,195.12,187.65,119.58,1
145,box,194.97,80.05,210.08,95.11,87.58,202.52,2
145,goomba,170.19,192.73,184.88,208.45,200.59,177.54,3
145,box,163.41,144.19,242.59,158.82,151.51,203.0,4
146,box,95.54,144.04,111.05,159.09,151.57,103.29,0
146,box,191.75,80.04,207.05,95.09,87.57,199.4,1
146,mario,112.4,185.26,126.68,200.44,192.85,119.54,2
146,box,160.03,144.25,239.46,158.82,151.54,199.74,3
146,goomba,166.16,192.78,180.84,208.9,200.84,173.5,4
147,box,92.5,144.04,108.08,159.09,151.57,100.29,0
147,box,188.91,80.04,204.11,95.1,87.57,196.51,1
147,mario,112.16,190.05,126.97,205.77,197.91,119.56,2
147,goomba,162.12,192.87,176.82,208.95,200.91,169.47,3
147,box,156.79,144.23,237.78,158.77,151.5,197.29,4
148,box,89.54,144.04,105.0,159.08,151.56,97.27,0
148,box,185.97,80.04,201.03,95.09,87.57,193.5,1
148,box,153.97,144.25,233.83,158.82,151.54,193.9,2
148,mario,114.48,193.24,125.42,207.19,200.21,119.95,3
148,goomba,159.07,192.79,173.75,208.91,200.85,166.41,4
149,box,87.66,144.03,103.02,159.13,151.58,95.34,0
149,box,184.12,80.02,199.0,95.12,87.57,191.56,1
149,box,151.42,144.25,232.02,158.77,151.51,191.72,2
149,goomba,156.06,192.79,170.84,208.72,200.76,163.45,3
149,mario,114.37,192.22,125.94,206.8,199.51,120.15,4
150,box,180.75,80.03,196.01,95.13,87.58,188.38,0
150,box,84.56,144.03,100.03,159.15,151.59,92.29,1
150,box,148.97,144.24,228.77,158.81,151.52,188.87,2
150,goomba,152.04,192.86,166.78,208.46,200.66,159.41,3
150,mario,111.56,187.13,126.68,202.26,194.7,119.12,4
151,box,81.59,144.05,97.0,159.13,151.59,89.29,0
151,mario,112.0,181.05,126.66,196.61,188.83,119.33,1
151,goomba,148.99,192.89,163.79,208.56,200.73,156.39,2
151,box,145.26,144.24,225.88,158.78,151.51,185.57,3
151,box,177.96,80.05,192.97,95.05,87.55,185.46,4
152,mario,112.21,176.03,126.69,191.84,183.93,119.45,0
152,box,143.06,144.22,222.62,158.82,151.52,182.84,1
152,box,174.93,80.06,189.95,95.06,87.56,182.44,2
152,goomba,145.06,192.99,159.86,208.23,200.61,152.46,3
152,box,78.56,144.05,93.96,159.03,151.54,86.26,4
153,mario,112.3,172.03,126.76,187.72,179.88,119.53,0
153,box,75.64,144.06,90.92,159.05,151.55,83.28,1
153,box,172.09,80.06,186.93,95.08,87.57,179.51,2
153,box,139.15,144.22,219.95,158.8,151.51,179.55,3
153,goomba,142.09,193.05,156.96,208.19,200.62,149.52,4
154,box,137.3,144.18,216.56,158.82,151.5,176.93,0
154,box,168.96,80.05,183.96,95.08,87.57,176.46,1
154,box,72.7,144.06,87.93,159.07,151.57,80.32,2
154,goomba,138.25,192.98,152.95,208.32,200.65,145.6,3
154,mario,112.24,168.01,126.66,183.71,175.86,119.45,4
155,mario,112.26,165.99,126.77,181.77,173.88,119.51,0
155,box,165.78,80.06,180.97,95.1,87.58,173.38,1
155,box,69.65,144.04,84.97,159.09,151.57,77.31,2
155,box,133.59,144.21,213.65,158.81,151.51,173.62,3
155,goomba,134.25,192.98,149.06,208.62,200.8,141.66,4
156,box,131.25,144.18,210.67,158.82,151.5,170.96,0
156,mario,112.3,164.16,126.64,179.71,171.93,119.47,1
156,box,66.61,144.04,82.05,159.09,151.57,74.33,2
156,box,163.06,80.05,178.08,95.11,87.58,170.57,3
156,goomba,131.26,193.02,146.04,208.6,200.81,138.65,4
157,mario,112.25,163.02,126.75,178.74,170.88,119.5,0
157,box,63.61,144.04,79.03,159.09,151.57,71.32,1
157,box,160.11,80.05,175.07,95.11,87.58,167.59,2
157,box,127.79,144.23,207.53,158.81,151.52,167.66,3
157,goomba,127.2,193.04,141.98,208.47,200.76,134.59,4
158,mario,112.25,163.04,126.75,178.72,170.88,119.5,0
158,box,60.59,144.04,76.07,159.09,151.57,68.33,1
158,goomba,123.17,193.12,137.97,208.32,200.72,130.57,2
158,box,157.02,80.03,172.12,95.1,87.57,164.57,3
158,box,125.19,144.2,204.62,158.8,151.5,164.9,4
158,pipe,252.35,175.93,255.99,207.5,191.71,254.17,5
159,box,153.85,80.04,169.03,95.09,87.57,161.44,0
159,box,57.65,144.04,72.99,159.09,151.57,65.32,1
159,box,121.8,144.22,202.68,158.8,151.51,162.24,2
159,mario,112.33,164.19,126.67,179.62,171.9,119.5,3
159,goomba,120.15,193.11,134.91,208.31,200.71,127.53,4
159,pipe,250.29,176.02,255.99,206.9,191.46,253.14,5
160,pipe,246.84,175.99,255.9,207.45,191.72,251.37,0
160,box,54.7,144.04,70.0,159.08,151.56,62.35,1
160,box,151.2,80.04,166.06,95.09,87.57,158.63,2
160,mario,112.28,165.08,126.76,180.56,172.82,119.52,3
160,box,118.68,144.22,199.46,158.74,151.48,159.07,4
160,goomba,116.15,193.05,130.94,208.23,200.64,123.54,5
161,box,51.71,144.04,66.95,159.08,151.56,59.33,0
161,box,148.25,80.03,162.99,95.09,87.56,155.62,1
161,box,115.57,144.22,196.44,158.78,151.5,156.01,2
161,goomba,113.19,192.92,127.81,208.38,200.65,120.5,3
161,mario,112.29,168.05,126.73,183.63,175.84,119.51,4
161,pipe,243.4,176.0,255.97,207.24,191.62,249.68,5
162,box,48.76,144.03,63.95,159.09,151.56,56.35,0
162,goomba,109.25,192.75,123.62,208.63,200.69,116.43,1
162,box,145.47,80.03,160.01,95.09,87.56,152.74,2
162,box,112.16,144.22,193.27,158.72,151.47,152.71,3
162,mario,112.27,171.05,126.73,186.47,178.76,119.5,4
162,pipe,240.74,176.0,255.87,207.24,191.62,248.3,5
163,box,109.47,144.21,190.03,158.78,151.49,149.75,0
163,mario,112.14,175.06,126.76,190.52,182.79,119.45,1
163,box,141.79,80.03,156.95,95.1,87.57,149.37,2
163,box,45.6,144.03,60.92,159.1,151.57,53.26,3
163,goomba,105.2,193.05,119.86,208.63,200.84,112.53,4
163,pipe,237.88,176.0,255.92,207.12,191.56,246.9,5
164,pipe,234.81,175.97,256.0,207.33,191.65,245.4,0
164,box,42.64,144.03,58.0,159.11,151.57,50.32,1
164,box,139.07,80.02,154.0,95.11,87.57,146.54,2
164,box,106.14,144.23,187.0,158.75,151.49,146.57,3
164,goomba,102.17,192.8,116.8,208.46,200.63,109.49,4
164,mario,112.34,180.14,126.63,195.41,187.77,119.49,5
165,box,39.67,144.03,55.01,159.13,151.58,47.34,0
165,box,136.08,80.02,150.96,95.12,87.57,143.52,1
165,box,103.88,144.22,183.9,158.79,151.51,143.89,2
165,mario,112.19,184.88,126.88,200.64,192.76,119.53,3
165,pipe,231.7,175.96,256.0,207.34,191.65,243.85,4
165,goomba,98.08,192.89,112.62,208.62,200.76,105.35,5
166,pipe,228.82,176.07,256.0,207.32,191.7,242.41,0
166,box,36.59,144.03,52.03,159.15,151.59,44.31,1
166,box,100.07,144.25,180.88,158.77,151.51,140.48,2
166,mario,112.19,190.0,126.81,205.51,197.76,119.5,3
166,goomba,94.18,192.98,108.46,208.38,200.68,101.32,4
166,box,133.08,80.01,148.0,95.12,87.57,140.54,5
167,box,98.0,144.23,177.52,158.81,151.52,137.76,0
167,box,33.55,144.04,49.01,159.14,151.59,41.28,1
167,mario,114.32,192.33,125.59,206.66,199.49,119.96,2
167,goomba,91.11,192.97,105.83,208.46,200.71,98.47,3
167,box,129.72,80.03,145.0,95.12,87.58,137.36,4
167,pipe,225.95,176.08,256.0,207.41,191.74,240.98,5
168,pipe,222.88,176.06,254.37,207.45,191.76,238.62,0
168,box,126.82,80.06,141.94,95.06,87.56,134.38,1
168,box,30.6,144.06,45.97,159.04,151.55,38.28,2
168,mario,114.53,192.32,125.63,206.92,199.62,120.08,3
168,box,94.38,144.21,174.9,158.79,151.5,134.64,4
168,goomba,87.25,192.91,101.88,208.43,200.67,94.57,5
169,pipe,219.78,176.1,251.04,207.46,191.78,235.41,0
169,box,92.33,144.19,171.56,158.83,151.51,131.95,1
169,box,27.68,144.06,42.95,159.06,151.56,35.31,2
169,box,124.09,80.06,138.93,95.07,87.57,131.51,3
169,mario,112.3,186.99,126.72,202.71,194.85,119.51,4
169,goomba,84.19,193.0,98.99,208.08,200.54,91.59,5
170,pipe,216.7,176.09,248.06,207.49,191.79,232.38,0
170,box,24.69,144.06,39.94,159.08,151.57,32.31,1
170,box,121.16,80.05,135.94,95.08,87.57,128.55,2
170,mario,111.9,181.03,126.68,196.71,188.87,119.29,3
170,box,88.26,144.19,168.74,158.8,151.49,128.5,4
170,goomba,80.37,192.87,95.01,208.45,200.66,87.69,5
171,pipe,213.77,176.08,244.89,207.5,191.79,229.33,0
171,mario,111.35,175.98,126.69,191.74,183.86,119.02,1
171,box,21.39,144.1,37.01,159.06,151.58,29.2,2
171,box,86.17,144.16,165.86,158.83,151.49,126.01,3
171,box,117.79,80.11,133.02,95.08,87.6,125.4,4
171,goomba,76.27,192.88,90.99,208.78,200.83,83.63,5
172,pipe,210.74,176.08,241.96,207.48,191.78,226.35,0
172,box,18.39,144.1,34.07,159.08,151.59,26.23,1
172,box,114.8,80.11,130.06,95.09,87.6,122.43,2
